timestamp,elapsed_sec,speed_kmh,accuracy_m,provider,nearest_index,dist_to_route_m,is_off_route,off_route_count,latitude,longitude,event_type,battery_temp,ram_mb,camera_state,frame_drop,segment_index,event_count,gps_satellites,buffer_size_kb
13:43:53,4,,,,,,,,,,IMPACT,,,,,,,,
13:43:56,8,,,,,,,,,,MANUAL_VOLUME,,,,,,,,
13:44:00,12,,,,,,,,,,MANUAL_VOLUME,,,,,,,,
13:44:04,16,,,,,,,,,,MANUAL_TAP,,,,,,,,
13:44:09,21,,,,,,,,,,MANUAL_VOLUME,,,,,,,,
13:44:13,25,,,,,,,,,,IMPACT,,,,,,,,
13:44:13,25,,,,,,,,,,IMPACT|EVENT_SAVE_IGNORE|ALREADY_SAVING,,,,,,,,
13:44:13,25,,,,,,,,,,IMPACT|EVENT_SAVE_IGNORE|ALREADY_SAVING,,,,,,,,
13:44:13,25,,,,,,,,,,IMPACT|EVENT_SAVE_IGNORE|ALREADY_SAVING,,,,,,,,
13:44:14,25,,,,,,,,,,IMPACT|EVENT_SAVE_IGNORE|ALREADY_SAVING,,,,,,,,
13:44:14,26,,,,,,,,,,IMPACT|EVENT_SAVE_IGNORE|ALREADY_SAVING,,,,,,,,
13:44:14,26,,,,,,,,,,IMPACT|EVENT_SAVE_IGNORE|ALREADY_SAVING,,,,,,,,
13:44:14,26,,,,,,,,,,IMPACT|EVENT_SAVE_IGNORE|ALREADY_SAVING,,,,,,,,
